,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
44,Jagatsinghapur,725.27,819.2,89.89,0.9982703348904978,1.055182835797361,-0.08709524833198373,0.7070891948130626,-0.6106438968753262,-0.9786429510992752,1.2296137180863915,1.0855570015409166,0.4734112899060442,-1.2145441412015432,-0.019397231183429873,1.2394511656930332,0.9086035037222228,1.1112562316506092,-1.1090927431517936,1.3442567138971564,1.2768282415849952,1.2919866361440946,0.5917048083787609,0.341428219296425,-1.7376533154602032,-0.5188600931572609,-2.0981765841933706,-1.1819778702181467,1.1066166524995857,0.11233549901082752,-0.25979530132858897,OR,Rural,Eastern Zone
45,Jagatsinghapur,800.58,913.41,98.21,1.0877951765986529,1.0683910009621764,-0.022877504501365144,0.6787105305187949,-0.6359180991121148,-0.8431951165897456,1.2454238458311024,1.0193830316242942,0.37700361230790214,-1.1220956544601652,0.035261269072984776,1.1807716973548201,0.8909833227116024,1.1231517723827062,-1.1090927431517936,1.3602208314004107,1.2633530780239002,1.3616575313187294,0.5732990052856162,0.316895364653692,-1.7256577871927743,-0.5974462979961036,-2.0573917714776195,-1.1906125814737478,1.2233202734627695,0.05434171507273948,-0.3016067556978507,OR,Total,Eastern Zone
46,Cuttack,1336.47,1388.22,181.52,0.9130913592846812,-0.11121055817235251,0.7902735177630598,0.061101178640908665,-0.769028897559202,-0.6147474868756669,1.0827112811251163,0.9013727852729823,-0.33358164775113075,-0.6798220938894124,-0.4056105901380944,-0.11213258836380592,-0.15394680570609878,1.0319526267699597,-0.8429614190200774,0.7205158371628579,1.3015327081136685,1.4687984877637543,-0.3851174557788471,-0.3174541625369764,-2.4303950729042345,-0.09255684499038898,-2.5148091325511994,-1.1403742614411594,-0.8393810753684376,-0.5897594597290035,-0.4961580127629869,OR,Rural,Eastern Zone
47,Cuttack,1825.39,1912.87,276.88,1.0686733657483676,-0.02507645981029577,0.4505435865261459,0.24108165482297692,-0.29934997265887864,-0.14125890299192634,1.100497674837916,0.8021118303980486,-0.021436509793509848,-0.5429983335121726,-0.4446523760355332,0.04591077969378103,0.036671516136067485,0.9560477478127677,-0.9128544940445685,0.9879148053423702,1.2655989386174162,1.650294097042212,-0.2470739325802619,-0.26955668442497377,-2.1415027671303166,-0.3929068607443216,-2.3384932498877204,-1.0320478838708906,-0.6270648492787905,-0.49845009778392874,-0.3348852601958344,OR,Total,Eastern Zone
48,Jajapur,1137.63,1344.64,173.71,0.7618552189233311,0.5115403781092726,-1.902026650378649,0.035709742167089616,-0.7003673148159261,-0.8239005532692998,0.7724375241351593,0.5076376642690756,0.125534635076385,-1.2189816685651294,0.24608691291915458,0.05569069108348319,0.6015851982341399,0.9549148391716149,-0.8160794670875808,1.5249933299161431,1.0623485549042393,0.5039444100511774,0.27880615579530094,0.21058632786851555,-0.66205428081406,0.59641810154193,-1.5930723651752199,-0.5657734760684285,0.9969433701486425,-0.6107359347704395,-0.5337029921966097,OR,Rural,Eastern Zone
49,Jajapur,1235.2,1462.13,209.59,0.7766311636712792,0.3777725777166479,-1.6989441945050954,-0.0008837986334146166,-0.641394176263419,-0.7231829327365725,0.8020815136564922,0.6035899206481796,0.15924361325755354,-1.2108462017318882,0.1896264840828585,0.022438992358495776,0.7014328906276558,0.9169623996930185,-0.7784447343820856,1.6065243585934785,1.0752622533169551,0.5097991071246761,0.3734645717029023,0.26315673067437195,-0.6500587525466308,0.5996476716038003,-1.6401317644626252,-0.6058071373443978,1.0053797764833303,-0.5872916391358932,-0.5575952518361877,OR,Total,Eastern Zone
50,Dhenkanal,791.41,840.37,114.38,0.22470616867440144,0.4817517502907455,0.8915273261302634,-2.454144646177377,-0.816628645105154,-0.8335478349295227,0.18878030822623748,-0.3603442411372978,-0.2526801001163261,0.21286049408533464,0.4118643422682795,0.6248815339641494,0.3063136800864709,0.6263713332374973,0.028013823592811946,1.3408358315750302,0.4144177736749417,1.827691418369221,-0.2155211272777281,-0.33731409248585553,-0.8099991294456858,0.5329032236584819,-1.0001239341539123,-0.8028355487222056,0.20462420854919774,-0.8266702366675754,-0.9202456213654986,OR,Rural,Eastern Zone
51,Dhenkanal,881.56,945.22,132.01,0.41157841107491855,0.4523846596583325,0.9175593271459986,-2.1711048101898087,-0.5297664497176022,-0.5248348218023895,0.3857481497124309,-0.0824135674874797,0.06148757653216457,0.04053651479940598,0.44249712812627034,0.7696242225317415,0.29243111322961823,0.6954787603477772,-0.09564315529667244,1.4366205365945564,0.4161021691200778,1.7662170990974855,-0.3916909568835416,-0.47750183330147283,-1.0609055957060778,0.29391503908008354,-1.050320626727145,-0.908022031290438,0.33538850673686116,-0.8192667748882453,-0.8937934767645372,OR,Total,Eastern Zone
52,Anugul,760.13,896.46,108.71,0.3220535693667634,-0.8150371465826995,-0.5550143075990713,-1.055375219252006,-0.6502401470462951,-0.7305148667983419,0.10775340353459231,-0.14858753740410374,-0.5628026993830768,-0.15767304077410865,0.3536019848521016,0.6550036610444319,0.3004402864162638,0.6688554072807023,-0.3994092121338838,1.6093750938619167,0.18590145828471225,1.885067449689508,-0.3009766416387571,-0.38871626411824844,-0.3181824704810922,0.06892165810312322,-1.2918922097358259,-0.5061154710297299,-0.0027707805118812904,-0.934020432467866,-0.7828651284379244,OR,Rural,Eastern Zone
53,Anugul,920.19,1112.98,150.64,0.4663363239643734,-0.8224843035373306,-0.43815772259783115,-0.7924991710524707,-0.4349881913296446,-0.512872192543713,0.24016322339654803,0.27161717156645315,-0.33560418644200074,-0.21240254492500465,0.23707727001974568,0.7121183435602928,0.42378155349060675,0.7056749381181467,-0.4316675544528797,1.5420977415267736,0.22969573985826974,1.9102426471055518,-0.4061526593138696,-0.3828751082509311,-0.4911180030031952,-0.11731688213139385,-1.1789496514460527,-0.5485040535572263,0.13221172084312624,-0.9303187015782008,-0.7572662788240907,OR,Total,Eastern Zone
54,Nayagarh,638.2,684.99,76.54,0.5167483707514897,0.27028059525829023,-1.473278772450698,-0.6498590426260183,-0.6898363972172641,-0.6498635921188783,0.4924665119892318,0.33999694048029755,-0.8344970635232953,0.47319543274905534,0.26530748443789376,0.20082457610666335,0.34849532553613793,0.7968740837308932,-0.7166162449373434,1.5375365650972723,1.3941744575961934,1.0051064795426616,-0.20631822573115582,-0.27773430263921817,-0.8919685726064513,-0.6372776620925034,-1.8497029559558704,-0.8703432912659964,1.079901365773074,-0.2664749620315769,-0.40229556417893,OR,Rural,Eastern Zone
55,Nayagarh,694.84,750.88,91.55,0.6114882517824503,0.2240520171814283,-1.7037892672493495,-0.5684570845187754,-0.6026403995003431,-0.5271501694008429,0.5649295974858245,0.39073031741637454,-0.7246057946526857,0.4724558448551245,0.3746244849507226,0.30605642265985855,0.460089805270067,0.8302948886448804,-0.74349819686984,1.3750446547962893,1.4323540876859617,1.0232560404705071,-0.11034510960261568,-0.19245342697638437,-0.8729756528496885,-0.6943333998522111,-1.8616246704420132,-0.8766230812700698,1.1375501423934418,-0.2035455369072687,-0.345124800041368,OR,Total,Eastern Zone
56,Khordha,926.93,1022.01,134.96,1.1990493488184961,-0.5573374134733807,1.702625351469158,0.4905151778304912,0.8443076785558101,1.2753479359952062,0.8462181202771444,1.458337032071228,0.8105010717177297,-0.3536638326658304,0.22085991280080935,0.5826323167606361,0.3383503728330532,-0.07943075020027951,-0.5338189717963667,0.2518549590316033,1.0157469475887873,1.2627131507766014,-0.6086164933384614,-0.5534368595765988,-1.2148482084714178,-1.1572384420536126,-2.6973996017863326,-0.5390843685511162,-0.18555958443012033,-0.8279041469641306,-0.37755000955222395,OR,Urban,Eastern Zone
57,Khordha,763.82,824.82,92.13,0.9000537609776679,0.25482423176754565,-0.9774389549963852,-1.1225878452121152,-0.9185679274602019,-0.5645816222425077,0.9417376420681081,0.3752897244358291,-0.1454855495002101,-0.703488906495205,0.28032355593690866,0.20082457610666335,0.0729797679155277,0.9101649478461062,-0.7676919536090869,1.0050192169529997,0.9416335480027674,1.6573197335304106,0.5443756004249601,0.2923625100109589,-1.1988541707815124,-0.3929068607443216,-1.9783319806747786,-0.3357761671692344,-0.07658933594040102,-0.7982902998468091,-0.4645860982392586,OR,Rural,Eastern Zone
58,Khordha,1690.74,1846.83,227.09,1.058243287102758,-0.18961647478903773,0.27102953535769136,-0.238368410359131,0.048170308096966055,0.4441381481504,0.8890372162524042,1.0193830316242942,0.383745407944136,-0.5015814114520354,0.24788884149903645,0.40150835782335187,0.2123393813631618,0.412818054380321,-0.6494113651061021,0.6509578966129638,0.9792517129441558,1.4565036239094067,-0.049868899439425844,-0.14455594886438175,-1.2068511896264653,-0.8062918286637129,-2.327826452715909,-0.44567249224052213,-0.1370502480056647,-0.8143311337020249,-0.4168015789601024,OR,Total,Eastern Zone
59,Puri,1032.56,1219.53,134.77,0.9748026579378749,0.3041440825425584,0.1901414564917591,0.4905151778304912,-0.3852822602639602,-0.7941869257558131,1.0333046319228938,0.8506394083369052,-0.21088096717167723,-1.2885029305946458,0.5440057714596113,1.175294946976587,1.0121888102695067,1.109556868688881,-0.7139280497440939,1.6783628873581238,1.2891804748493318,1.238123423067908,1.2253903148713141,1.0341893051602673,-2.0035541920548816,-0.646966372278114,-1.7028776301791657,-0.4809963110134356,2.1267187851356057,0.007453123803647203,0.1941576318233956,OR,Rural,Eastern Zone
60,Puri,1220.3,1463.6,185.18,0.9913169491267577,0.04096436601379409,-0.08381045325113388,0.5338299812270054,-0.24374672773794345,-0.5695982087058238,1.054384802249176,1.016074333128463,-0.14615972906383357,-1.2271171353983708,0.7398153438067662,1.2355392011371524,0.9822878970393628,1.1316485871913475,-0.7730683439955863,1.5010471536612622,1.2768282415849952,1.3118926061939902,1.0505351854864393,0.7888607587329369,-2.062532206036408,-0.792297025062275,-1.6890735397215269,-0.521814946039914,2.054306297429534,0.13331197405226358,0.24706192102531868,OR,Total,Eastern Zone
61,Ganjam,1847.42,1960.39,195.08,-0.5914474853446045,1.8039733907262359,-1.764640096122096,0.01629276133416898,-0.5992705058687712,-0.5171169964742112,-0.5444143659347452,-0.2511571907748687,-1.1857446161710716,0.4968622453548482,0.22926891284025777,-0.2627432237652193,-0.19399267163932696,0.6943458517066253,-0.11714871684266973,-0.3194323887634296,-0.5249134195630271,1.9746443149140374,-0.7571776183045579,-0.830307647687443,-0.5560937811184361,0.02909029400672382,-0.924828895294064,-0.5728382398230115,0.5294258524346844,-0.641583692184316,-0.8895270018288982,OR,Rural,Eastern Zone
62,Ganjam,2350.09,2523.77,252.07,-0.26290000800787994,1.6509553921678661,-1.0776252049623116,0.18133709841399173,-0.2184725255011547,-0.004267503416760952,-0.18539271506526142,-0.012930899075025952,-0.7030320486167378,0.3644760123411948,0.3662154849112742,0.042781208049076404,-0.3733981510201893,0.7776146368313068,-0.33758072268914163,-0.4374528288767748,-0.39240764454559696,1.569499277427931,-0.627022296431606,-0.7590455461061709,-0.782009563488351,-0.14961258275009637,-1.1739299821887295,-0.7596619924442002,0.8957064941323866,-0.3960355431698585,-0.7529998038884518,OR,Total,Eastern Zone
63,Gajapati,353.73,378.9,56.1,-1.4910417685284927,0.3821284619731312,-1.3941152110022121,-1.7282482858082044,-0.4901701995466334,-0.8868008296939531,-1.6346544249971218,-2.855102906993988,-1.179002820534838,-0.005317934624317636,0.48454212832351196,-0.09139917621763728,-0.3968917257010164,-0.9404413174758987,0.7699556969297175,-0.8473885604782007,-0.467082509279996,1.701815431289,-0.7453453163161077,-0.8209617982997353,-0.2721996121226139,0.1313600126326148,0.22844011657595026,0.6721301284845717,0.364212895047045,-0.3787607990180877,-0.7248410693132347,OR,Rural,Eastern Zone
64,Gajapati,408.78,437.76,63.05,-1.2346356684905733,0.45280619684444334,-1.0887113883601807,-1.3884511212321002,-0.32630912171145326,-0.5954529235552211,-1.442297870769802,-2.351077836129042,-1.0670890129733583,0.0316614600722336,0.6677382006114946,-0.04289081572471447,-0.4075706232832107,-0.8192200928726208,0.6059757901414883,-0.8815973836994602,-0.48897965006677474,1.6854222794832043,-0.5060698761052266,-0.6363812728925057,-0.4291411069548114,-0.07856204138895098,0.11236026500035028,0.5889229109305969,0.4310011118633249,-0.31583137389377935,-0.7649459337082407,OR,Total,Eastern Zone
65,Kandhamal,481.44,573.1,71.89,-0.871321262335148,0.9978537784862346,0.7543050116277529,-2.1076262190052617,-1.3103180621304267,-1.1580823899794215,-0.798693920495517,-0.16513102988325856,-1.0623697560279948,-0.21166295703107352,0.15358791248522252,0.5415566889238865,0.7996787483838421,-0.37058827097637703,0.31833890446377483,0.6669220141162183,1.0870530214329126,0.552538395761216,0.15916843568986036,0.009650566032797318,0.27159766933417206,0.6534738393016377,-0.8639654055490197,0.15326247939799384,1.984705945168358,0.0025174826174268364,-0.1343609382208037,OR,Rural,Eastern Zone
66,Kandhamal,524.46,628.95,77.21,-0.7670204758790446,1.0808966041501435,1.0271893629693696,-1.974694580995269,-1.2391290591634718,-1.0882360707594074,-0.7249133243535311,-0.15079333640132406,-0.9787714901386968,-0.20722542966748744,0.1409744124260499,0.5701140301818169,0.8002126932629521,-0.29185112041630396,0.26726319579203145,0.6640712788477802,1.1286014424129547,0.5958631541051062,0.09080402420103724,0.03418342067553045,0.15963940550483402,0.5651989242771843,-0.845769104491223,0.13599305688679164,1.998766622392838,-0.007353799755013678,-0.13777411816931495,OR,Total,Eastern Zone
67,Baudh,314.52,352.99,45.59,0.0604324300060392,-0.0016108897834391086,0.7717144255562571,0.04392461867332507,-1.2820952029660126,-0.9531741275162868,-0.19198026829222406,-0.22468760280822003,-0.997648517920151,-0.10072477294141978,-0.07225380285996223,0.9088901607210998,0.6843466544961451,0.24401466684865333,0.36941461313551843,1.845986121142295,0.25496167153532223,2.6409088418781828,0.09211872442197612,-0.012545826263008698,0.6034739513997107,0.9269107712066517,-0.7867879907176747,-0.11048870077309564,0.3135944570389173,-0.47007016096316223,-0.8135837479745248,OR,Rural,Eastern Zone
68,Baudh,327.13,365.92,47.76,0.07694672119492198,0.013564448916564947,0.33459032017213963,0.07080966905736845,-1.2408140059792578,-0.8933609812229046,-0.1761701405475132,-0.23681949729293422,-0.9578719236663721,-0.10738106398679899,-0.09688016011834698,0.91710528628845,0.6475044578375748,0.2689386569540001,0.3344680756232729,1.845986121142295,0.18197120224605964,2.594071265290194,0.06582472000319807,-0.035910449732278166,0.5444959374181847,0.8720080801548573,-0.7572974338309008,-0.08850943575883809,0.3585886241572532,-0.4935144565977085,-0.825529877794314,OR,Total,Eastern Zone
69,Subarnapur,435.4,515.39,64.91,0.14126553950951837,0.5966908897037357,0.5629656981682378,0.6458510244938531,-1.3410683415185196,-0.9670662131070078,0.13146859515165907,0.08412425680268741,-0.48796876782088267,-0.18725655653134982,0.419072056587807,1.3615044598365162,1.2070786911445506,0.8591840589942601,-0.14940705916166566,1.7541924454985822,0.8967163361324515,2.2059048493172333,0.7323777320192237,0.49213004067321364,1.0363125963827775,1.1206849749188659,1.101235108693028,1.431199745226963,0.9027368327446267,-0.3010244503351186,-0.28027438101965596,OR,Rural,Eastern Zone
70,Subarnapur,469.3,555.64,74.85,0.18559337375336257,0.6066672697750348,0.8375745669273003,0.664521198371661,-1.259348420952903,-0.8482117030530615,0.16967640386804436,0.17566491518734917,-0.4535856100760906,-0.20204831440997026,0.40886112796847673,1.37089317477063,1.029808991280127,0.879009960214422,-0.22467652457265602,1.714282151740446,0.9287198495900516,2.13564848443525,0.9466738680322657,0.6825517219477604,1.0712995538294459,1.0098030694613207,1.1802948994958695,1.4280598502249267,1.0356102325159622,-0.31583137389377935,-0.28624744592955037,OR,Total,Eastern Zone
71,Balangir,1247.85,1397.73,165.06,-0.38284591243239857,0.618189286195407,1.3067254243497073,0.41434086840903406,-1.4788127437090182,-1.1453479781879272,-0.4811738549559003,-0.09564836147080481,-0.9167469702853466,-0.7855831627215489,0.40225405650891016,1.0328994371425233,0.9310291886448306,0.5561309974860655,0.00650826204681466,1.7068702400425066,-0.6102561221166263,2.1848279398526382,-0.051183599660364724,-0.2239956686598982,0.7654135830100034,1.25847996422533,0.7435836741087472,0.797725928566043,0.2953155766470935,-0.3688895166456471,-0.797371143219097,OR,Rural,Eastern Zone
72,Balangir,1406.31,1570.49,188.42,-0.225525559527777,0.5515864107898361,1.0299814387880915,0.45840247876066104,-1.3389621579987874,-0.9836595375625913,-0.329660130735751,0.1293431362457128,-0.744831181561387,-0.7545204711764458,0.35600455629194394,1.0289874725866428,1.0191300936979326,0.5249760098543813,0.04951938513880899,1.7747177394313378,-0.5204216983759956,2.1596527424365943,-0.20894762617303358,-0.35133286656741725,0.7674128377212419,0.9592064718253541,0.6990341094500039,0.79066116481146,0.2960186105083174,-0.3121296430041142,-0.793104668283458,OR,Total,Eastern Zone
73,Nuapada,449.19,518.15,57.02,-0.9756220487912505,0.8323301767399006,0.5147613303567635,0.5159066143043092,-1.1531967715583904,-1.114090785608805,-1.2275436355708083,-0.7662112566259186,-0.9470850506483982,-0.3810285847412784,-0.08366601719921389,0.9816527014604839,0.7313338038577992,0.35843843960501826,-0.023061885078931667,1.2804002438841384,-0.07124957967284268,2.3470030487885514,-0.853150734433098,-0.8711957387586647,-0.03828681090774665,1.3155357019850376,0.5904837617603885,1.1650936438043458,0.5582502407448683,-0.27141060321779714,-0.4773855230461755,OR,Rural,Eastern Zone
74,Nuapada,475.4,549.51,60.28,-0.8921814196263681,0.7150023266056158,0.5474450414112215,0.5375640160025669,-1.080744058479596,-1.0021823183502192,-1.1201665179713112,-0.6856995932273601,-0.8587675278137367,-0.43206014942251897,-0.06144223138067148,0.9890854341166581,0.7318677487369092,0.39242569883958267,-0.04187925143167923,1.2530331853071306,-0.04429925255065368,2.401451731572088,-0.8807594390728152,-0.8933921310544708,0.0836677264777832,1.197118133049795,0.4869530833280969,1.0222284212116728,0.4689649403694207,-0.288685347369568,-0.5149305024797982,OR,Total,Eastern Zone
